사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
C20210068,도시계획부,평택 지제고덕지구 도시개발사업 조사설계용역,민간,국내,0,0,0.0,690400.0,0.0,0.0,0.4,0.0,0.0,690400.0,0.0,해지
C20210070,환경사업부,평택 지제고덕지구 도시개발사업 전략환경영향평가,민간,국내,0,0,,,0.0,,0.4,0.0,,88031.847,,해지
C20210071,구조부,방글라데시 메그나 교량사업 타당성조사,민간,해외,0,0,30349.272573994564,27341.687000000005,1.1100000001460977,30349.272573994564,0.4,205342.327,227929.983,164250.0,136908.313,준공
C20210071A,구조부,방글라데시 메그나 교량사업 타당성조사_추가A,민간,해외,0,0,,,,,0.4,20534.233,,,,준공
C20210072,구조부,국도77호선 신안 압해-해남 화원 도로건설공사(2공구) 실시설계용역(주설계),민간,국내,0,0,180870.19999999995,180870.19999999995,1.0,180870.19999999995,0.4,1450000.0,1450000.0,782715.0,601844.8,준공
C20210073,도시계획부,서울영등포 공공주택지구 조사설계용역,민간,국내,0,0,58482.780909565445,119580.36499999999,0.4890667536394077,58482.780909565445,0.25,338895.455,165742.5,160513.365,40933.0,진행
C20210073A,도시계획부,서울영등포 공공주택지구 조사설계용역_추가A,민간,국내,0,0,,,,,0.4,50834.4,,,,진행
C20210074,환경사업부,성남복정1 공공주택지구 사후환경영향조사용역(21년 1분기),민간,국내,0,0,1000.0,1000.0,1.0,1000.0,0.25,19900.0,19900.0,7000.0,6000.0,준공
C20210075,교통부,김포골드밸리 교통개선대책 수립용역,민간,국내,0,0,0.0,0.0,0.9999999888070787,0.0,0.4,89342.182,89342.181,67000.0,67000.0,준공
C20210076,교통부,송도국제도시 환경 및 교통영향평가 용역-환승센터 공모전(교통영향분석),민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,24090.909,24090.909,11000.0,11000.0,준공
C20210077,도시계획부,경기광주 웰빙시티 조성사업 타당성조사 용역,민간,국내,0,0,24641.591,24641.591,1.0,24641.591,0.25,70381.818,70381.818,52476.136,27834.545,준공
C20210078,수자원부,농소 자연재해위험 개선지구 정비사업 기본 및 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,439626.909,439626.909,209800.0,209800.0,준공
C20210079,건설사업관리부,행정중심복합도시 나성1교 나성2교 건설공사 시공단계 감독권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.9999999978827323,0.0,0.25,472306.819,472306.818,0.0,0.0,준공
C20210080,철도설계부,강릉~제진 단선전철 제4공구 건설공사 기본설계 설계용역,민간,국내,0,0,48236.0,48236.0,1.0,48236.0,0.4,2198600.0,2198600.0,1526800.0,1478564.0,준공
C20210081,수자원부,반여1지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역,민간,국내,0,0,33800.7734097215,36355.62400000001,0.9297261246216402,33800.7734097215,0.4,243988.636,226842.609,181774.532,145418.908,중지
C20210082,도시계획부,00 복합연수수련시설 개발 프로젝트 사업제안서 작성 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,26997.273,26997.273,0.0,0.0,준공
C20210083,수자원부,주안지구 우수저류시설 설치사업 실시설계용역,민간,국내,0,0,0.0009999999933373274,0.0010000000038417056,0.9999999894956219,0.0009999999933373274,0.4,95198.401,95198.4,71210.545,71210.544,준공
C20210084,수자원부,장동 자연재해위험개선지구 정비사업 기본 및 실시설계용역,민간,국내,0,0,0.001999999978579581,0.001999999978579581,1.0,0.001999999978579581,0.4,436418.182,436418.182,196395.455,196395.453,준공
C20210085,상하수도부,화성 봉담내리지구 하수도정비 기본계획(부분변경),민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,18000.0,18000.0,0.0,0.0,준공
C20210086,수자원부,부산시 지방하천 종합정비계획 수립용역,민간,국내,0,0,0.0,0.0,1.2922077617763827,0.0,0.4,277823.0,359005.037,0.0,0.0,준공
C20210086A,수자원부,부산시 지방하천 종합정비계획 수립용역_추가A,민간,국내,0,0,,,,,0.4,54121.359,,,,준공
C20210086B,수자원부,부산시 지방하천 종합정비계획 수립용역_추가B,민간,국내,0,0,,,,,0.4,27060.678,,,,준공
C20210087,수자원부,이천시 자연재해저감 종합계획 수립용역,민간,국내,0,0,12267.594950082059,12750.0,0.9621643098103575,12267.594950082059,0.4,219360.0,211060.363,25500.0,12750.0,중지
C20210088,수자원부,지내천 외 2개소 하천기본계획수립 및 하천시설관리대장작성,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,211263.636,211263.636,33236.0,33236.0,준공
C20210089,항만부,사석경사식 방파제 상치하부 공동조사 및 보강계획 수립용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,216804.5,216804.5,0.0,0.0,준공
C20210090,환경사업부,충북20공공지원1 전략환경영향평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,163810.0,163810.0,57720.0,57720.0,준공
C20210091,수자원부,갑천 대전2지구 하천환경정비사업 실시설계용역,민간,국내,0,0,9536.364034216975,9536.364000000001,1.0000000035880523,9536.364034216975,0.4,278702.727,278702.728,155150.0,145613.636,준공
C20210092,도시계획부,광명~서울 고속도로 민간투자사업 부천시구간 GB관리계획(변경) 및 도시관리계획(변경)결정 용역,민간,국내,0,0,37596.0,70200.0,0.5355555555555556,37596.0,0.4,450000.0,241000.0,95000.0,24800.0,진행
C20210093,교통부,당항포관광지 진입도로 확장공사 준공 교통안전진단용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,14790.909,14790.909,10057.0,10057.0,준공
C20210094,교통부,안양시 주차장 수급 및 안전관리 실태조사 용역,민간,국내,0,0,3200.0,3200.0,1.0,3200.0,0.4,61990.091,61990.091,40000.0,36800.0,준공
C20210095,도시계획부,부천영상문화산업단지 도시관리계획(변경) 및 설계용역,민간,국내,0,0,201646.9986660738,679000.0,0.2969764339706536,201646.9986660738,0.4,2249000.0,667900.0,918000.0,239000.0,진행
C20210096,환경사업부,부천영상문화산업단지 도시관리계획(변경) 환경영향평가용역,민간,국내,0,0,36774.0,140940.0,0.26091954022988506,36774.0,0.4,435000.0,113500.0,147000.0,6060.0,진행
C20210097,교통부,김포시 교통분야 법정계획 수립 용역,민간,국내,0,0,15000.0,15000.0,1.0,15000.0,0.4,182230.045,182230.045,15000.0,0.0,준공
C20210098,구조부,동부간선도로 지하화 기본설계 건설사업관리용역,민간,국내,0,0,73575.0,73575.0,1.0,73575.0,0.4,262690.909,262690.909,77175.0,3600.0,준공
C20210099,지반부,부산항 신항 북‘컨‘ 2단계 항만배후단지 조성공사 기본설계 설계용역,민간,국내,0,0,127595.0,127595.0,1.0,127595.0,0.4,1622733.0,1622733.0,1025000.0,897405.0,준공
C20210100,수자원부,김해시 소하천 타당성조사 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,18000.0,18000.0,0.0,0.0,준공
C20210101,수자원부,이천 친환경조성사업 외 1건 기본 및 실시설계 용역,민간,국내,0,0,26239.9997636381,26240.0,0.9999999909923056,26239.9997636381,0.4,111016.2,111016.199,78240.0,52000.0,준공
C20210102,교통부,남양주시 교통기본계획 수립 용역,민간,국내,0,0,2999.727999999999,2999.727999999999,1.0,2999.727999999999,0.4,109290.0,109290.0,25727.0,22727.272,준공
C20210103,교통부,"광주시 교통기본계획(도시교통정비 중기계획,교통안전,교통약자) 수립 용역",민간,국내,0,0,-1.0899999999965075,-1.0899999999965075,1.0,-1.0899999999965075,0.4,254729.6,254729.6,76718.0,76719.09,준공
C20210104,항만부,마산항 항만시설물 유지관리 중장기 사업계획 수립용역,민간,국내,0,0,0.0,0.0,0.9999999944517861,0.0,0.4,180238.182,180238.181,0.0,0.0,준공
C20210105,상하수도부,거제시 지방상수도 현대화사업 기본 및 실시설계(유지관리시스템현황조사),민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,10275.6,10275.6,0.0,0.0,준공
C20210106,건설사업관리부,소하천정비 및 도로정비사업 통합건설사업관리(감독권한대행)용역,민간,국내,0,0,0.0,0.0,0.9903523871771209,0.0,0.4,1003545.455,993863.637,0.0,0.0,진행
C20210107,교통부,화성시 제4차 지방대중교통계획 수립 용역,민간,국내,0,0,5590.9100000000035,5590.9100000000035,1.0,5590.9100000000035,0.4,143100.0,143100.0,97000.0,91409.09,준공
C20210108,교통부,의왕시 교통(종합)법정계획 수립 용역,민간,국내,0,0,25920.0,25920.0,1.0,25920.0,0.4,279054.4,279054.4,93480.0,67560.0,준공
C20210109,환경사업부,강원도 수열에너지 융복합 클러스터 조성사업 환경영향평가 용역,민간,국내,0,0,19818.184999999998,19818.184999999998,1.0,19818.184999999998,0.25,339060.0,339060.0,132161.818,112343.633,준공
C20210110,상하수도부,하수관로 신설(확충)사업 [동천수계일원 배수설비 정비] 기본 및 실시설계용역,민간,국내,0,0,-91432.68492283349,-71920.0,1.271310969449854,-91432.68492283349,0.4,328640.0,417803.637,48000.0,119920.0,준공
C20210110A,상하수도부,하수관로 신설(확충)사업 [동천수계일원 배수설비 정비] 기본 및 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,89163.636,,,,준공
C20210111,도로부,파평 일반산업단지 진입도로 개설공사 기본 및 실시설계 용역,민간,국내,0,0,0.0010000000038417056,0.0010000000038417056,1.0,0.0010000000038417056,0.4,163124.627,163124.627,104545.455,104545.454,준공
C20210112,환경사업부,황강 용주지구 하천환경정비사업 환경영향평가용역,민간,국내,0,0,12878.456011632734,12030.700000000012,1.0704660586360495,12878.456011632734,0.4,589847.819,631412.07,207844.336,195813.636,준공
C20210112A,환경사업부,황강 용주지구 하천환경정비사업 환경영향평가용역_추가A,민간,국내,0,0,,,,,0.4,27709.5,,,,준공
C20210112B,환경사업부,황강 용주지구 하천환경정비사업 환경영향평가용역_추가B,민간,국내,0,0,,,,,0.4,13854.752,,,,준공
C20210113,환경사업부,호남고속도로(김제~삼례) 확장사업 전략 및 환경영향평가,민간,국내,0,0,16070.386436159535,62931.818,0.25536186537880623,16070.386436159535,0.25,83909.091,21427.182,62931.818,0.0,진행
C20210114,환경사업부,창원 사화공원 민간공원조성 특례사업 사후환경영향조사(전체),민간,국내,0,0,163195.10921477134,385164.545,0.4237023145906936,163195.10921477134,0.4,1453636.364,615909.092,658021.818,272857.273,진행
C20210115,상하수도부,물재생센터 등 하수도시설 빗물처리비용 산정 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,155000.0,155000.0,0.0,0.0,준공
C20210116,구조부,PSC 거더교 설계 프로세스 정립 및 건설기준 연계 분석,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,25909.091,25909.091,0.0,0.0,준공
C20210117,교통부,화성시 도시교통정비 중기계획 수립용역,민간,국내,0,0,20780.580305732714,17903.269,1.160714297804089,20780.580305732714,0.4,248143.0,288023.128,115175.996,97272.727,준공
C20210117A,교통부,화성시 도시교통정비 중기계획 수립용역_추가A,민간,국내,0,0,,,,,0.4,39880.127,,,,준공
C20210118,교통부,"안산시 교통관련 법정계획(도시교통정비중지,교통약자,교통안전)수립 용역",민간,국내,0,0,-263.2299999999814,-263.2299999999814,1.0,-263.2299999999814,0.4,307111.0,307111.0,180849.26,181112.49,준공
C20210119,항만부,부산남항 서방파제 재해취약지구 정비사업 기본 및 실시설계 용역,민간,국내,0,0,3579.134414154915,2675.0,1.337994173515856,3579.134414154915,0.4,643173.809,860562.809,301925.0,299250.0,준공
C20210119A,항만부,부산남항 서방파제 재해취약지구 정비사업 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.25,105643.0,,,,준공
C20210119B,항만부,부산남항 서방파제 재해취약지구 정비사업 기본 및 실시설계 용역_추가B,민간,국내,0,0,,,,,0.4,111746.0,,,,준공
C20210120,건설사업관리부,안양 관양고 주변 도시개발사업 조성공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7132048860424496,0.0,0.25,1396708.373,996139.236,0.0,0.0,진행
C20210121,항만부,동해.묵호항 항만시설물 유지관리 중장기 사업계획 수립용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,181490.0,181490.0,0.0,0.0,준공
C20210122,환경사업부,죽변항 이용고도화사업 사후환경영향조사용역(공사시),민간,국내,0,0,0.00100000001172588,0.0010000000038417056,1.0000000078841744,0.00100000001172588,0.4,126836.363,126836.364,95127.273,95127.272,준공
C20210123,수자원부,청미천 청미지구 하천재해 예방사업 실시설계용역,민간,국내,0,0,10414.999947687214,10415.0,0.9999999949771688,10414.999947687214,0.4,199090.909,199090.908,78066.364,67651.364,준공
C20210124,항만부,오이도항 정비공사 기본 및 실시설계용역,민간,국내,0,0,11239.5,11239.5,1.0,11239.5,0.4,178668.0,178668.0,79939.5,68700.0,준공
C20210125,건설사업관리부,하수관로신설(확충)사업[서부처리구역(대저처리분구 일원)]건설사업관리용역,민간,국내,0,0,0.0,0.0,0.6777560844339077,0.0,0.4,1688620.364,1144472.726,0.0,0.0,진행
C20210126,도시계획부,창원 사화공원 민간공원조성 특례사업(변경)에 따른 제 평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,155000.0,155000.0,50000.0,50000.0,준공
C20210127,상하수도부,양산시 지방상수도 현대화사업 기본 및 실시설계용역-블록구축 및 관망도 작성,민간,국내,0,0,56906.43357959078,67000.0,0.8493497549192655,56906.43357959078,0.4,394954.545,335454.546,162000.0,95000.0,진행
C20210128,도시계획부,진주 도시관리계획(용도지역.경관지구 등 재정비) 용역,민간,국내,0,0,41878.85282868368,35118.183000000005,1.1925119482600701,41878.85282868368,0.4,158102.727,188539.391,72818.183,37700.0,준공
C20210128A,도시계획부,진주 도시관리계획(용도지역.경관지구 등 재정비) 용역_추가A,민간,국내,0,0,,,,,0.4,30436.664,,,,준공
C20210129,상하수도부,회야하수처리시설 증설사업 실시설계용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,139176.818,139176.818,0.0,0.0,준공
C20210130,항만부,울산항 항만시설 성능개선공사 실시설계용역,민간,국내,0,0,4423.356312702655,3300.0,1.3404110038492894,4423.356312702655,0.25,486711.646,652393.646,11000.0,7700.0,준공
C20210130A,항만부,울산항 항만시설 성능개선공사 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,165682.0,,,,준공
C20210131,지반부,현수교 앵커리지 설계 시범교량 적용 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,42706.818,42706.818,15000.0,15000.0,준공
C20210132,도시계획부,포스코 포항제철소 신규 설비확장부지 산업단지계획 변경(도시계획분야)용역,민간,국내,0,0,84375.0,187500.0,0.45,84375.0,0.4,1150000.0,517500.0,250000.0,62500.0,진행
C20210133,환경사업부,제주동부 공공지원민간임대 공급촉진지구 조성사업 환경영향평가용역,민간,국내,0,0,-1712.4100297386133,-2068.0,0.8280512716337588,-1712.4100297386133,0.25,390367.9,323244.636,95748.091,97816.091,진행
C20210133A,환경사업부,제주동부 공공지원민간임대 공급촉진지구 조성사업 환경영향평가용역_추가A,민간,국내,0,0,,,,,0.4,43446.827,,,,진행
C20210133B,환경사업부,제주동부 공공지원민간임대 공급촉진지구 조성사업 환경영향평가용역_추가B,민간,국내,0,0,,,,,0.4,26331.455,,,,진행
C20210134,철도건설관리부,전라선 압록~구례구 등 11개소 재해예방공사 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.9999999982507531,0.0,0.25,571674.546,571674.545,0.0,0.0,준공
C20210135,환경사업부,아산국가산업단지(우정지구)유보지 조성사업 환경영향평가 용역,민간,국내,0,0,63379.523747980624,243828.0,0.25993537964458807,63379.523747980624,0.4,619000.0,160900.0,280928.0,37100.0,진행
C20210136,도로부,청주하이테크밸리 일반산업단지 진입도로 건설공사 실시설계용역,민간,국내,0,0,351477.7467091383,225300.0,1.5600432610259134,351477.7467091383,0.4,240241.182,374786.637,313500.0,88200.0,준공
C20210136A,도로부,청주하이테크밸리 일반산업단지 진입도로 건설공사 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,193006.009,,,,진행
C20210137,항만부,장승포항 남(외항)방파제 조성공사 기본 및 실시설계용역,민간,국내,0,0,268246.08999999997,268246.08999999997,1.0,268246.08999999997,0.4,75592.727,75592.727,328437.0,60190.91,준공
C20210138,수자원부,송현지구 배수개선사업 세부설계 용역,민간,국내,0,0,4135.182000000001,4135.182000000001,1.0,4135.182000000001,0.25,108779.5,108779.5,79717.0,75581.818,준공
