사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
C20220110,철도설계부,남부내륙철도 제3공구 노반 기본 및 실시설계 용역,민간,국내,0,0,680116.209826122,760415.0,0.8944013595551403,680116.209826122,0.25
C20220110A,철도설계부,남부내륙철도 제3공구 노반 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4
C20220110B,철도설계부,남부내륙철도 제3공구 노반 기본 및 실시설계 용역_추가B,민간,국내,0,0,,,,,0.4
C20220111,철도설계부,남부내륙철도 제8공구 노반 기본 및 실시설계 용역,민간,국내,0,0,114206.28220391326,130400.0,0.8758150475760219,114206.28220391326,0.25
C20220112,도로부,"도성~용신간 도로 기본계획 및 도곡,우곡지구 연결램프 설치공사 실시설계용역",민간,국내,0,0,40761.524000000005,40761.524000000005,1.0,40761.524000000005,0.4
C20220113,안전진단부,무역로 복개구조물 정밀안전점검 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220114,항만부,비응항 어선접안시설 부잔교 설치 기본 및 실시설계용역,민간,국내,0,0,10536.0,10536.0,1.0,10536.0,0.4
C20220115,상하수도부,노후하수관로 정밀조사 2단계(′22년 합류식) 2구역,민간,국내,0,0,69450.0,69450.0,1.0,69450.0,0.4
C20220116,환경사업부,송지천 등 5개 하천 하천재해예방사업 전략 및 소규모환경영향평가용역,민간,국내,0,0,13505.625059491438,12005.0,1.125000004955555,13505.625059491438,0.4
C20220116A,환경사업부,송지천 등 5개 하천 하천재해예방사업 전략 및 소규모환경영향평가용역_추가A,민간,국내,0,0,,,,,0.4
C20220117,상하수도부,"팔복(3,5,6분구)처리구역 하수관로 정비사업 기본 및 실시설계용역",민간,국내,0,0,116721.6060401824,102959.20000000001,1.1336685409383755,116721.6060401824,0.4
C20220117A,상하수도부,"팔복(3,5,6분구)처리구역 하수관로 정비사업 기본 및 실시설계용역_추가A",민간,국내,0,0,,,,,0.25
C20220117B,상하수도부,"팔복(3,5,6분구)처리구역 하수관로 정비사업 기본 및 실시설계용역_추가B",민간,국내,0,0,,,,,0.4
C20220118,환경사업부,익산 제3일반산업단지 확장조성을 위한 제영향평가용역,민간,국내,0,0,61537.049253984114,88910.0,0.6921274238441583,61537.049253984114,0.4
C20220118A,환경사업부,익산 제3일반산업단지 확장조성을 위한 제영향평가용역_추가A,민간,국내,0,0,,,,,0.4
C20220119,구조부,평택~오송 2복선화 제5공구 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220120,도시계획부,2030년 해남 군관리계획(재정비) 수립 용역,민간,국내,0,0,49624.76880831284,52077.552,0.9529013346923993,49624.76880831284,0.4
C20220121,도로부,청주 남이 부용외천~양촌 도로건설공사 기본 및 실시설계,민간,국내,0,0,142684.05,142684.05,1.0,142684.05,0.4
C20220122,안전진단부,강경과선교 등 42개소 상·하반기 정기안전점검 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220123,상하수도부,군산공업용수도 노후관 개량사업(1차) 기본 및 실시설계용역,민간,국내,0,0,0.00599999996303124,0.005999999993946403,0.9999999948474727,0.00599999996303124,0.25
C20220124,교통부,광명시 교통안전기본계획 및 교통약자 이동편의 증진계획 수립용역,민간,국내,0,0,10000.0,10000.0,1.0,10000.0,0.4
C20220125,철도건설관리부,충북선 증평~도안 등 5개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220126,철도건설관리부,호남선 서대전~가수원 등 6개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,1.0000000040441177,0.0,0.25
C20220127,도로부,국지도86호선 양평 서종~가평 설악 도로건설공사 기본 및 실시설계용역,민간,국내,0,0,59333.52619389648,61920.0,0.9582287822011706,59333.52619389648,0.4
C20220128,도로부,국도31호선 인제 상남~기린 도로건설공사 기본 및 실시설계용역,민간,국내,0,0,116118.38792790215,132400.0,0.8770270991533395,116118.38792790215,0.4
C20220129,도시계획부,그린수소 복합단지 개발을 위한 투자유치방안 연구 기술부문 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220130,수자원부,평창강 다수지구 하천정비사업 실시설계용역,민간,국내,0,0,22636.364,22636.364,1.0,22636.364,0.4
C20220131,구조부,영동대로 지하공간 복합개발 2공구 규모조정 설계용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220132,건설사업관리부,북부간선고가교 성능개선 및 보수공사 감독 권한대행 등 건설사업관리 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220133,철도설계부,“신분당선 광교-호매실 제2공구 건설공사(T/K) 기본설계” 설계 및 직접경비 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220134,도시계획부,경기21 공공주택 03지구 및 04지구 사업타당성조사 용역,민간,국내,0,0,11956.000135896487,11956.0,1.000000011366384,11956.000135896487,0.25
C20220135,건설사업관리부,군포대야미 공공주택지구 조성공사 시공단계 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.4501223221064059,0.0,0.25
C20220136,건설사업관리부,원정 공공하수처리시설 증설사업 외 2개소 통합건설사업관리용역,민간,국내,0,0,0.0,0.0,0.5985867929077083,0.0,0.4
C20220137,교통부,군포시 도로건설·관리계획 수립용역,민간,국내,0,0,30000.0,30000.0,1.0,30000.0,0.4
C20220138,상하수도부,내서 신목 소규모 하수처리시설 하수관로 기술진단 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220139,수자원부,동진2지구 배수개선사업 세부설계용역,민간,국내,0,0,0.4549999999871943,0.4549999999871943,1.0,0.4549999999871943,0.25
C20220140,수자원부,부례관광지(휴문화유수사업) 조성사업 재해영향성검토 및 재해영향평가 용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.25
C20220140A,수자원부,부례관광지(휴문화유수사업) 조성사업 재해영향성검토 및 재해영향평가 용역_추가A,민간,국내,0,0,,,,,0.4
C20220141,수자원부,신안교 일원 우수저류시설 설치사업 타당성 조사 및 기본계획 수립 용역,민간,국내,0,0,0.0,0.0,1.5666666666666667,0.0,0.4
C20220141A,수자원부,신안교 일원 우수저류시설 설치사업 타당성 조사 및 기본계획 수립 용역_추가A,민간,국내,0,0,,,,,0.25
C20220142,철도설계부,신분당선 광교~호매실 복선전철 제1공구 건설공사(T/K) 기본설계용역 [설계비],민간,국내,0,0,7000.0,7000.0,1.0,7000.0,0.4
C20220143,철도건설관리부,2022년도 일산선 지축∼대화간 궤도 정밀진단 및 성능평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220144,수자원부,광려천 하천구역 결정(변경) 및 지형도면 작성 용역,민간,국내,0,0,0.0,0.0,0.9999998202614586,0.0,0.4
C20220145,도로부,청송 진보~영양 입암 국도건설공사 기본 및 실시설계용역,민간,국내,0,0,95677.68030768409,97650.0,0.9798021536885212,95677.68030768409,0.4
C20220146,조경레저부,한강수계 거점 수변생태벨트 기본계획 및 실시설계 용역,민간,국내,0,0,1188.0,1188.0,1.0,1188.0,0.25
C20220147,건설사업관리부,서거차항 정비공사 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.9999999988361211,0.0,0.4
C20220148,도시계획부,국립산림레포츠진흥센터 조성사업 건축기획 및 타당성 조사,민간,국내,0,0,0.0,0.0,0.9999999961649245,0.0,0.4
C20220149,환경사업부,보청천권역 하천기본계획수립 전략환경영향평가용역,민간,국내,0,0,0.0009999999942481245,0.0010000000038417056,0.999999990406419,0.0009999999942481245,0.4
C20220150,항만부,신규 항만 기본계획 수립용역,민간,국내,0,0,8500.000029798992,8500.0,1.0000000035057637,8500.000029798992,0.4
C20220151,상하수도부,광양만권경제자유구역 경도지구 오수처리계획 변경 용역,민간,국내,0,0,15169.999907137095,151700.0,0.09999999938785165,15169.999907137095,0.4
C20220152,교통부,양주시 교통관련법정계획(5건) 수립용역,민간,국내,0,0,49199.999890821375,49200.0,0.9999999977809223,49199.999890821375,0.4
C20220153,수자원부,의령군 대신저수지 비상대처계획 수립 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220154,상하수도부,창포호 비점오염저감시설 설치사업 기본 및 실시설계용역,민간,국내,0,0,59758.57682101039,74625.0,0.8007849490252649,59758.57682101039,0.4
C20220155,교통부,화봉~영신간 도로 확포장공사 교통시설안전진단 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220156,구조부,타지키스탄 장대교량 타당성조사 및 기본설계,민간,해외,0,0,99744.59400000001,99744.59400000001,1.0,99744.59400000001,0.4
C20220157,철도설계부,인천 검단연장선 2공구 설계변경(토목분야),민간,국내,0,0,-528.0,-528.0,1.0,-528.0,0.4
C20220158,조경레저부,초평 금곡지구 복합관광단지 조성사업 제안서 작성 용역,민간,국내,0,0,43333.333333333336,50000.0,0.8666666666666667,43333.333333333336,0.4
C20220159,상하수도부,대부도 하수관로 설치사업(2단계)기본 및 실시설계 용역,민간,국내,0,0,14263.806843119602,19018.409,0.7500000048962877,14263.806843119602,0.4
C20220160,건설사업관리부,중곡-1 소구역 하수관로 정비공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7036024035759898,0.0,0.4
C20220161,수자원부,입암지구 자연재해위험개선지구 정비사업 하천기본계획(변경) 및 실시설계용역,민간,국내,0,0,132919.93733103882,166340.112,0.7990852941775032,132919.93733103882,0.4
C20220162,건설사업관리부,황석~월굴 지방도 확포장공사 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7079997977547688,0.0,0.4
C20220163,교통부,광양시 도로건설 관리계획 및 농어촌도로 기본계획 수립 용역,민간,국내,0,0,0.003999999986262992,0.003999999986262992,1.0,0.003999999986262992,0.4
C20220164,환경사업부,대현 급경사지 붕괴위험지역 정비사업 소규모환경영향평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220165,도로부,문평~신탄진 도로개설사업 기본 및 실시설계 용역,민간,국내,0,0,84396.06841788277,347284.582,0.2430170321177194,84396.06841788277,0.4
C20220165A,도로부,문평~신탄진 도로개설사업 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4
C20220166,도로부,풍암교차로 정체구간 교통처리 개선사업 기본 및 실시설계용역,민간,국내,0,0,90900.0,90900.0,1.0,90900.0,0.4
C20220166A,도로부,풍암교차로 정체구간 교통처리 개선사업 기본 및 실시설계용역_추가A,민간,국내,0,0,,,,,0.4
C20220167,교통부,운정사랑골 도로 확포장공사 교통시설안전진단 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220168,조경레저부,김해진례 공공지원민간임대주택 공급촉진지구 조경(공원·녹지 등) 기본 및 실시설계용역,민간,국내,0,0,8591.968499088312,9800.0,0.8767314794988074,8591.968499088312,0.25
C20220169,도시계획부,새만금 농생명용지 2단계 사업용지 기본구상 용역,민간,국내,0,0,6495.575500567376,7603.5,0.8542875650118203,6495.575500567376,0.25
C20220170,도로부,신림~봉천터널 도로건설공사(1공구) 지하차도진출입부 위치변경 설계용역 인력지원,민간,국내,0,0,199202.04564565592,209686.36399999994,0.9499999992639291,199202.04564565592,0.4
C20220171,환경사업부,동해·묵호항 접안시설 및 기타공사 전략환경 영향평가(변경) 및 환경영향평가(변경) 협의 용역,민간,국내,0,0,0.0,0.0,1.0000000222041003,0.0,0.4
C20220172,수자원부,2022년 하천 수생태계 연속성 확보사업 기본 및 실시설계용역,민간,국내,0,0,29500.0,29500.0,1.0,29500.0,0.25
C20220173,항만부,2022년 창원시 수정·안녕항 어촌뉴딜사업 기본 및 실시설계용역,민간,국내,0,0,18530.5456,46326.364,0.4,18530.5456,0.25
C20220174,건설사업관리부,강현공공하수처리장 증설사업 외 5건 통합건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7791966467554806,0.0,0.4
C20220175,상하수도부,김해시 장유지구 노후하수관로 정밀조사 용역,민간,국내,0,0,0.0,0.0,1.0000000025002842,0.0,0.4
C20220176,교통부,교통시설안전진단 용역(하촌교차로~하촌마을간 도로 확포장공사),민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220177,안전진단부,지개육교 정밀안전진단 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220178,건설사업관리부,상주~도청신도시간 도로건설공사 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.2774470339923001,0.0,0.4
C20220179,환경사업부,임진강 본류 하천기본계획 전략환경영향평가용역,민간,국내,0,0,31269.783922825234,35012.72700000001,0.8930976419753086,31269.783922825234,0.4
C20220179A,환경사업부,임진강 본류 하천기본계획 전략환경영향평가용역_추가A,민간,국내,0,0,,,,,0.4
C20220180,도로부,고속도로 건설사업 사전타당성 검토 용역,민간,국내,0,0,100500.0,100500.0,1.0,100500.0,0.25
C20220181,도시계획부,정책 연계사업 조사 및 타당성 용역,민간,국내,0,0,16481.435779372347,52000.0,0.3169506880648528,16481.435779372347,0.25
C20220182,환경사업부,신안 비금~암태 도로건설공사 전략 및 환경영향평가용역,민간,국내,0,0,54478.32518187601,75500.001,0.7215672113948185,54478.32518187601,0.4
C20220182A,환경사업부,신안 비금~암태 도로건설공사 전략 및 환경영향평가용역_추가A,민간,국내,0,0,,,,,0.4
C20220183,구조부,(구조 분야) 엔지니어링 빅데이터 수집 및 분석을 위한 가상 발주 프로젝트 수행,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220184,조경레저부,화성동탄(2) 경부직선화 상부공원 조경 기본 및 실시설계용역,민간,국내,0,0,84798.36472313323,110468.18100000004,0.7676270574522559,84798.36472313323,0.25
C20220185,조경레저부,(재)삼성개발공원묘원 자연장지 조성사업 도시관리계획 변경 및 실시계획인가 용역,민간,국내,0,0,,,0.2,,0.4
C20220186,환경사업부,(재)삼성개발공원묘원 자연장지 조성사업 도시관리계획 변경 및 실시계획인가 용역(환경),민간,국내,0,0,15076.0,75380.0,0.2,15076.0,0.4
C20220187,조경레저부,(재)삼성개발공원묘원 자연장지 조성사업 도시관리계획 변경 및 실시계획인가 용역(재해),민간,국내,0,0,13600.0,68000.0,0.2,13600.0,0.4
C20220188,교통부,무주 설천~무풍 도로시설개량공사 교통영향평가용역,민간,국내,0,0,15000.00017332115,15000.0,1.0000000115547434,15000.00017332115,0.4
C20220189,구조부,안산장상 공공주택지구 지구외도로(접속시설) 조사설계용역,민간,국내,0,0,55785.382716559856,121000.0,0.4610362207980153,55785.382716559856,0.25
C20220189A,구조부,안산장상 공공주택지구 지구외도로(접속시설) 조사설계용역_추가A,민간,국내,0,0,,,,,0.4
C20220189B,구조부,안산장상 공공주택지구 지구외도로(접속시설) 조사설계용역_추가B,민간,국내,0,0,,,,,0.4
C20220190,환경사업부,파크골프장 추가 조성 소규모환경영향평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220191,건설사업관리부,창원 풍호장천지구 도시개발사업 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.5906813391485082,0.0,0.4
